Time,S,E,I,R
1524,848.0,0.0,0.0,0.0
1525,848.0,0.0,0.0,0.0
1526,848.0,0.0,0.0,0.0
1527,848.0,0.0,0.0,0.0
1528,848.0,0.0,0.0,0.0
1529,848.0,0.0,0.0,0.0
1530,848.0,0.0,0.0,0.0
1531,848.0,0.0,0.0,0.0
1532,848.0,0.0,0.0,0.0
1533,848.0,0.0,0.0,0.0
1534,848.0,0.0,0.0,0.0
1535,848.0,0.0,0.0,0.0
1536,848.0,0.0,0.0,0.0
1537,848.0,0.0,0.0,0.0
1538,848.0,0.0,0.0,0.0
1539,848.0,0.0,0.0,0.0
1540,848.0,0.0,0.0,0.0
1541,848.0,0.0,0.0,0.0
1542,848.0,0.0,0.0,0.0
1543,848.0,0.0,0.0,0.0
1544,848.0,0.0,0.0,0.0
1545,848.0,0.0,0.0,0.0
1546,848.0,0.0,0.0,0.0
1547,848.0,0.0,0.0,0.0
1548,848.0,0.0,0.0,0.0
1549,848.0,0.0,0.0,0.0
1550,848.0,0.0,0.0,0.0
1551,848.0,0.0,0.0,0.0
1552,848.0,0.0,0.0,0.0
1553,848.0,0.0,0.0,0.0
1554,848.0,0.0,0.0,0.0
1555,848.0,0.0,0.0,0.0
1556,848.0,0.0,0.0,0.0
1557,848.0,0.0,0.0,0.0
1558,848.0,0.0,0.0,0.0
1559,848.0,0.0,0.0,0.0
1560,848.0,0.0,0.0,0.0
1561,848.0,0.0,0.0,0.0
1562,848.0,0.0,0.0,0.0
1563,848.0,0.0,0.0,0.0
1564,848.0,0.0,0.0,0.0
1565,848.0,0.0,0.0,0.0
1566,848.0,0.0,0.0,0.0
1567,848.0,0.0,0.0,0.0
1568,848.0,0.0,0.0,0.0
1569,848.0,0.0,0.0,0.0
1570,848.0,0.0,0.0,0.0
1571,848.0,0.0,0.0,0.0
1572,848.0,0.0,0.0,0.0
1573,848.0,0.0,0.0,0.0
1574,848.0,0.0,0.0,0.0
1575,848.0,0.0,0.0,0.0
1576,848.0,0.0,0.0,0.0
1577,848.0,0.0,0.0,0.0
1578,848.0,0.0,0.0,0.0
1579,848.0,0.0,0.0,0.0
1580,848.0,0.0,0.0,0.0
1581,848.0,0.0,0.0,0.0
1582,848.0,0.0,0.0,0.0
1583,848.0,0.0,0.0,0.0
1584,848.0,0.0,0.0,0.0
1585,848.0,0.0,0.0,0.0
1586,848.0,0.0,0.0,0.0
1587,848.0,0.0,0.0,0.0
1588,848.0,0.0,0.0,0.0
1589,848.0,0.0,0.0,0.0
1590,848.0,0.0,0.0,0.0
1591,848.0,0.0,0.0,0.0
1592,848.0,0.0,0.0,0.0
1593,848.0,0.0,0.0,0.0
1594,848.0,0.0,0.0,0.0
1595,848.0,0.0,0.0,0.0
1596,848.0,0.0,0.0,0.0
1597,848.0,0.0,0.0,0.0
1598,848.0,0.0,0.0,0.0
1599,848.0,0.0,0.0,0.0
1600,848.0,0.0,0.0,0.0
1601,848.0,0.0,0.0,0.0
1602,848.0,0.0,0.0,0.0
1603,848.0,0.0,0.0,0.0
1604,848.0,0.0,0.0,0.0
1605,848.0,0.0,0.0,0.0
1606,848.0,0.0,0.0,0.0
1607,848.0,0.0,0.0,0.0
1608,848.0,0.0,0.0,0.0
1609,848.0,0.0,0.0,0.0
1610,848.0,0.0,0.0,0.0
1611,848.0,0.0,0.0,0.0
1612,848.0,0.0,0.0,0.0
1613,848.0,0.0,0.0,0.0
1614,848.0,0.0,0.0,0.0
1615,848.0,0.0,0.0,0.0
1616,848.0,0.0,0.0,0.0
1617,848.0,0.0,0.0,0.0
1618,848.0,0.0,0.0,0.0
1619,848.0,0.0,0.0,0.0
1620,848.0,0.0,0.0,0.0
1621,848.0,0.0,0.0,0.0
1622,848.0,0.0,0.0,0.0
1623,848.0,0.0,0.0,0.0
1624,848.0,0.0,0.0,0.0
1625,848.0,0.0,0.0,0.0
1626,848.0,0.0,0.0,0.0
1627,848.0,0.0,0.0,0.0
1628,848.0,0.0,0.0,0.0
1629,848.0,0.0,0.0,0.0
1630,848.0,0.0,0.0,0.0
1631,848.0,0.0,0.0,0.0
1632,848.0,0.0,0.0,0.0
1633,848.0,0.0,0.0,0.0
1634,848.0,0.0,0.0,0.0
1635,848.0,0.0,0.0,0.0
1636,848.0,0.0,0.0,0.0
1637,848.0,0.0,0.0,0.0
1638,848.0,0.0,0.0,0.0
1639,848.0,0.0,0.0,0.0
1640,848.0,0.0,0.0,0.0
1641,848.0,0.0,0.0,0.0
1642,848.0,0.0,0.0,0.0
1643,848.0,0.0,0.0,0.0
1644,848.0,0.0,0.0,0.0
1645,848.0,0.0,0.0,0.0
1646,848.0,0.0,0.0,0.0
1647,848.0,0.0,0.0,0.0
1648,848.0,0.0,0.0,0.0
1649,848.0,0.0,0.0,0.0
1650,848.0,0.0,0.0,0.0
1651,848.0,0.0,0.0,0.0
1652,848.0,0.0,0.0,0.0
1653,848.0,0.0,0.0,0.0
1654,848.0,0.0,0.0,0.0
1655,848.0,0.0,0.0,0.0
1656,848.0,0.0,0.0,0.0
1657,848.0,0.0,0.0,0.0
1658,848.0,0.0,0.0,0.0
1659,848.0,0.0,0.0,0.0
1660,848.0,0.0,0.0,0.0
1661,848.0,0.0,0.0,0.0
1662,848.0,0.0,0.0,0.0
1663,848.0,0.0,0.0,0.0
1664,848.0,0.0,0.0,0.0
1665,848.0,0.0,0.0,0.0
1666,848.0,0.0,0.0,0.0
1667,848.0,0.0,0.0,0.0
1668,848.0,0.0,0.0,0.0
1669,848.0,0.0,0.0,0.0
1670,848.0,0.0,0.0,0.0
1671,848.0,0.0,0.0,0.0
1672,848.0,0.0,0.0,0.0
1673,848.0,0.0,0.0,0.0
1674,848.0,0.0,0.0,0.0
1675,848.0,0.0,0.0,0.0
1676,848.0,0.0,0.0,0.0
1677,848.0,0.0,0.0,0.0
1678,848.0,0.0,0.0,0.0
1679,848.0,0.0,0.0,0.0
1680,848.0,0.0,0.0,0.0
1681,848.0,0.0,0.0,0.0
1682,848.0,0.0,0.0,0.0
1683,848.0,0.0,0.0,0.0
1684,848.0,0.0,0.0,0.0
1685,848.0,0.0,0.0,0.0
1686,848.0,0.0,0.0,0.0
1687,848.0,0.0,0.0,0.0
1688,848.0,0.0,0.0,0.0
1689,848.0,0.0,0.0,0.0
1690,848.0,0.0,0.0,0.0
1691,848.0,0.0,0.0,0.0
1692,848.0,0.0,0.0,0.0
1693,848.0,0.0,0.0,0.0
1694,848.0,0.0,0.0,0.0
1695,848.0,0.0,0.0,0.0
1696,848.0,0.0,0.0,0.0
1697,848.0,0.0,0.0,0.0
1698,848.0,0.0,0.0,0.0
1699,848.0,0.0,0.0,0.0
1700,848.0,0.0,0.0,0.0
1701,848.0,0.0,0.0,0.0
1702,848.0,0.0,0.0,0.0
1703,848.0,0.0,0.0,0.0
1704,848.0,0.0,0.0,0.0
1705,848.0,0.0,0.0,0.0
1706,848.0,0.0,0.0,0.0
1707,848.0,0.0,0.0,0.0
1708,848.0,0.0,0.0,0.0
1709,848.0,0.0,0.0,0.0
1710,848.0,0.0,0.0,0.0
1711,848.0,0.0,0.0,0.0
1712,848.0,0.0,0.0,0.0
1713,848.0,0.0,0.0,0.0
1714,848.0,0.0,0.0,0.0
1715,848.0,0.0,0.0,0.0
1716,848.0,0.0,0.0,0.0
1717,848.0,0.0,0.0,0.0
1718,848.0,0.0,0.0,0.0
1719,848.0,0.0,0.0,0.0
1720,848.0,0.0,0.0,0.0
1721,848.0,0.0,0.0,0.0
1722,848.0,0.0,0.0,0.0
1723,848.0,0.0,0.0,0.0
1724,848.0,0.0,0.0,0.0
1725,848.0,0.0,0.0,0.0
1726,848.0,0.0,0.0,0.0
1727,848.0,0.0,0.0,0.0
1728,848.0,0.0,0.0,0.0
1729,848.0,0.0,0.0,0.0
1730,848.0,0.0,0.0,0.0
1731,848.0,0.0,0.0,0.0
1732,848.0,0.0,0.0,0.0
1733,848.0,0.0,0.0,0.0
1734,848.0,0.0,0.0,0.0
1735,848.0,0.0,0.0,0.0
1736,848.0,0.0,0.0,0.0
1737,848.0,0.0,0.0,0.0
1738,848.0,0.0,0.0,0.0
1739,848.0,0.0,0.0,0.0
1740,848.0,0.0,0.0,0.0
1741,848.0,0.0,0.0,0.0
1742,848.0,0.0,0.0,0.0
1743,848.0,0.0,0.0,0.0
1744,848.0,0.0,0.0,0.0
1745,848.0,0.0,0.0,0.0
1746,848.0,0.0,0.0,0.0
1747,848.0,0.0,0.0,0.0
1748,848.0,0.0,0.0,0.0
1749,848.0,0.0,0.0,0.0
1750,848.0,0.0,0.0,0.0
1751,848.0,0.0,0.0,0.0
1752,848.0,0.0,0.0,0.0
1753,848.0,0.0,0.0,0.0
1754,848.0,0.0,0.0,0.0
1755,848.0,0.0,0.0,0.0
1756,848.0,0.0,0.0,0.0
1757,848.0,0.0,0.0,0.0
1758,848.0,0.0,0.0,0.0
1759,848.0,0.0,0.0,0.0
1760,848.0,0.0,0.0,0.0
1761,848.0,0.0,0.0,0.0
1762,848.0,0.0,0.0,0.0
1763,848.0,0.0,0.0,0.0
1764,848.0,0.0,0.0,0.0
1765,848.0,0.0,0.0,0.0
1766,848.0,0.0,0.0,0.0
1767,848.0,0.0,0.0,0.0
1768,848.0,0.0,0.0,0.0
1769,848.0,0.0,0.0,0.0
1770,848.0,0.0,0.0,0.0
1771,848.0,0.0,0.0,0.0
1772,848.0,0.0,0.0,0.0
1773,848.0,0.0,0.0,0.0
1774,848.0,0.0,0.0,0.0
1775,848.0,0.0,0.0,0.0
1776,848.0,0.0,0.0,0.0
1777,848.0,0.0,0.0,0.0
1778,848.0,0.0,0.0,0.0
1779,848.0,0.0,0.0,0.0
1780,848.0,0.0,0.0,0.0
1781,848.0,0.0,0.0,0.0
1782,848.0,0.0,0.0,0.0
1783,848.0,0.0,0.0,0.0
1784,848.0,0.0,0.0,0.0
1785,848.0,0.0,0.0,0.0
1786,848.0,0.0,0.0,0.0
1787,848.0,0.0,0.0,0.0
1788,848.0,0.0,0.0,0.0
1789,848.0,0.0,0.0,0.0
1790,848.0,0.0,0.0,0.0
1791,848.0,0.0,0.0,0.0
1792,848.0,0.0,0.0,0.0
1793,848.0,0.0,0.0,0.0
1794,848.0,0.0,0.0,0.0
1795,848.0,0.0,0.0,0.0
1796,848.0,0.0,0.0,0.0
1797,848.0,0.0,0.0,0.0
1798,848.0,0.0,0.0,0.0
1799,848.0,0.0,0.0,0.0
1800,848.0,0.0,0.0,0.0
1801,848.0,0.0,0.0,0.0
1802,848.0,0.0,0.0,0.0
1803,848.0,0.0,0.0,0.0
1804,848.0,0.0,0.0,0.0
1805,848.0,0.0,0.0,0.0
1806,848.0,0.0,0.0,0.0
1807,848.0,0.0,0.0,0.0
1808,848.0,0.0,0.0,0.0
1809,848.0,0.0,0.0,0.0
1810,848.0,0.0,0.0,0.0
1811,848.0,0.0,0.0,0.0
1812,848.0,0.0,0.0,0.0
1813,848.0,0.0,0.0,0.0
1814,848.0,0.0,0.0,0.0
1815,848.0,0.0,0.0,0.0
1816,848.0,0.0,0.0,0.0
1817,848.0,0.0,0.0,0.0
1818,848.0,0.0,0.0,0.0
1819,848.0,0.0,0.0,0.0
1820,848.0,0.0,0.0,0.0
1821,848.0,0.0,0.0,0.0
1822,848.0,0.0,0.0,0.0
1823,848.0,0.0,0.0,0.0
1824,848.0,0.0,0.0,0.0
1825,848.0,0.0,0.0,0.0
1826,848.0,0.0,0.0,0.0
1827,848.0,0.0,0.0,0.0
1828,848.0,0.0,0.0,0.0
1829,848.0,0.0,0.0,0.0
1830,848.0,0.0,0.0,0.0
1831,848.0,0.0,0.0,0.0
1832,848.0,0.0,0.0,0.0
1833,848.0,0.0,0.0,0.0
1834,848.0,0.0,0.0,0.0
1835,848.0,0.0,0.0,0.0
1836,848.0,0.0,0.0,0.0
1837,848.0,0.0,0.0,0.0
1838,848.0,0.0,0.0,0.0
1839,848.0,0.0,0.0,0.0
1840,848.0,0.0,0.0,0.0
1841,848.0,0.0,0.0,0.0
1842,848.0,0.0,0.0,0.0
1843,848.0,0.0,0.0,0.0
1844,848.0,0.0,0.0,0.0
1845,848.0,0.0,0.0,0.0
1846,848.0,0.0,0.0,0.0
1847,848.0,0.0,0.0,0.0
1848,848.0,0.0,0.0,0.0
1849,848.0,0.0,0.0,0.0
1850,848.0,0.0,0.0,0.0
1851,848.0,0.0,0.0,0.0
1852,848.0,0.0,0.0,0.0
1853,848.0,0.0,0.0,0.0
1854,848.0,0.0,0.0,0.0
1855,848.0,0.0,0.0,0.0
1856,848.0,0.0,0.0,0.0
1857,848.0,0.0,0.0,0.0
1858,848.0,0.0,0.0,0.0
1859,848.0,0.0,0.0,0.0
1860,848.0,0.0,0.0,0.0
1861,848.0,0.0,0.0,0.0
1862,848.0,0.0,0.0,0.0
1863,848.0,0.0,0.0,0.0
1864,848.0,0.0,0.0,0.0
1865,848.0,0.0,0.0,0.0
1866,848.0,0.0,0.0,0.0
1867,848.0,0.0,0.0,0.0
1868,848.0,0.0,0.0,0.0
1869,848.0,0.0,0.0,0.0
1870,848.0,0.0,0.0,0.0
1871,848.0,0.0,0.0,0.0
1872,848.0,0.0,0.0,0.0
1873,848.0,0.0,0.0,0.0
1874,848.0,0.0,0.0,0.0
1875,848.0,0.0,0.0,0.0
1876,848.0,0.0,0.0,0.0
1877,848.0,0.0,0.0,0.0
1878,848.0,0.0,0.0,0.0
1879,848.0,0.0,0.0,0.0
1880,848.0,0.0,0.0,0.0
1881,848.0,0.0,0.0,0.0
1882,848.0,0.0,0.0,0.0
1883,848.0,0.0,0.0,0.0
1884,848.0,0.0,0.0,0.0
1885,848.0,0.0,0.0,0.0
1886,848.0,0.0,0.0,0.0
1887,848.0,0.0,0.0,0.0
1888,848.0,0.0,0.0,0.0
1889,848.0,0.0,0.0,0.0
1890,848.0,0.0,0.0,0.0
1891,848.0,0.0,0.0,0.0
1892,848.0,0.0,0.0,0.0
1893,848.0,0.0,0.0,0.0
1894,848.0,0.0,0.0,0.0
1895,848.0,0.0,0.0,0.0
1896,848.0,0.0,0.0,0.0
1897,848.0,0.0,0.0,0.0
1898,848.0,0.0,0.0,0.0
1899,848.0,0.0,0.0,0.0
1900,848.0,0.0,0.0,0.0
1901,848.0,0.0,0.0,0.0
1902,848.0,0.0,0.0,0.0
1903,848.0,0.0,0.0,0.0
1904,848.0,0.0,0.0,0.0
1905,848.0,0.0,0.0,0.0
1906,848.0,0.0,0.0,0.0
1907,848.0,0.0,0.0,0.0
1908,848.0,0.0,0.0,0.0
1909,848.0,0.0,0.0,0.0
1910,848.0,0.0,0.0,0.0
1911,848.0,0.0,0.0,0.0
1912,848.0,0.0,0.0,0.0
1913,848.0,0.0,0.0,0.0
1914,848.0,0.0,0.0,0.0
1915,848.0,0.0,0.0,0.0
1916,848.0,0.0,0.0,0.0
1917,848.0,0.0,0.0,0.0
1918,848.0,0.0,0.0,0.0
1919,848.0,0.0,0.0,0.0
1920,848.0,0.0,0.0,0.0
1921,848.0,0.0,0.0,0.0
1922,848.0,0.0,0.0,0.0
1923,848.0,0.0,0.0,0.0
1924,848.0,0.0,0.0,0.0
1925,848.0,0.0,0.0,0.0
1926,848.0,0.0,0.0,0.0
1927,848.0,0.0,0.0,0.0
1928,848.0,0.0,0.0,0.0
1929,848.0,0.0,0.0,0.0
1930,848.0,0.0,0.0,0.0
1931,848.0,0.0,0.0,0.0
1932,848.0,0.0,0.0,0.0
1933,848.0,0.0,0.0,0.0
1934,848.0,0.0,0.0,0.0
1935,848.0,0.0,0.0,0.0
1936,848.0,0.0,0.0,0.0
1937,848.0,0.0,0.0,0.0
1938,848.0,0.0,0.0,0.0
1939,848.0,0.0,0.0,0.0
1940,848.0,0.0,0.0,0.0
1941,848.0,0.0,0.0,0.0
1942,848.0,0.0,0.0,0.0
1943,848.0,0.0,0.0,0.0
1944,848.0,0.0,0.0,0.0
1945,848.0,0.0,0.0,0.0
1946,848.0,0.0,0.0,0.0
1947,848.0,0.0,0.0,0.0
1948,848.0,0.0,0.0,0.0
1949,848.0,0.0,0.0,0.0
1950,848.0,0.0,0.0,0.0
1951,848.0,0.0,0.0,0.0
1952,848.0,0.0,0.0,0.0
1953,848.0,0.0,0.0,0.0
1954,848.0,0.0,0.0,0.0
1955,848.0,0.0,0.0,0.0
1956,848.0,0.0,0.0,0.0
1957,848.0,0.0,0.0,0.0
1958,848.0,0.0,0.0,0.0
1959,848.0,0.0,0.0,0.0
1960,848.0,0.0,0.0,0.0
1961,848.0,0.0,0.0,0.0
1962,848.0,0.0,0.0,0.0
1963,848.0,0.0,0.0,0.0
1964,848.0,0.0,0.0,0.0
1965,848.0,0.0,0.0,0.0
1966,848.0,0.0,0.0,0.0
1967,848.0,0.0,0.0,0.0
1968,848.0,0.0,0.0,0.0
1969,848.0,0.0,0.0,0.0
1970,848.0,0.0,0.0,0.0
1971,848.0,0.0,0.0,0.0
1972,848.0,0.0,0.0,0.0
1973,848.0,0.0,0.0,0.0
1974,848.0,0.0,0.0,0.0
1975,848.0,0.0,0.0,0.0
1976,848.0,0.0,0.0,0.0
1977,848.0,0.0,0.0,0.0
1978,848.0,0.0,0.0,0.0
1979,848.0,0.0,0.0,0.0
1980,848.0,0.0,0.0,0.0
1981,848.0,0.0,0.0,0.0
1982,848.0,0.0,0.0,0.0
1983,848.0,0.0,0.0,0.0
1984,848.0,0.0,0.0,0.0
1985,848.0,0.0,0.0,0.0
1986,848.0,0.0,0.0,0.0
1987,848.0,0.0,0.0,0.0
1988,848.0,0.0,0.0,0.0
1989,848.0,0.0,0.0,0.0
1990,848.0,0.0,0.0,0.0
1991,848.0,0.0,0.0,0.0
1992,848.0,0.0,0.0,0.0
1993,848.0,0.0,0.0,0.0
1994,848.0,0.0,0.0,0.0
1995,848.0,0.0,0.0,0.0
1996,848.0,0.0,0.0,0.0
1997,848.0,0.0,0.0,0.0
1998,848.0,0.0,0.0,0.0
1999,848.0,0.0,0.0,0.0
2000,848.0,0.0,0.0,0.0
