Time,S,E,I,R
44.326458626818926,848.0,0.0,0.0,0.0
44.336458626818924,848.0,0.0,0.0,0.0
44.34645862681892,848.0,0.0,0.0,0.0
44.35645862681892,848.0,0.0,0.0,0.0
44.36645862681892,848.0,0.0,0.0,0.0
44.376458626818916,848.0,0.0,0.0,0.0
44.386458626818914,848.0,0.0,0.0,0.0
44.39645862681891,848.0,0.0,0.0,0.0
44.40645862681891,848.0,0.0,0.0,0.0
44.41645862681891,848.0,0.0,0.0,0.0
44.426458626818906,848.0,0.0,0.0,0.0
44.436458626818904,848.0,0.0,0.0,0.0
44.4464586268189,848.0,0.0,0.0,0.0
44.4564586268189,848.0,0.0,0.0,0.0
44.4664586268189,848.0,0.0,0.0,0.0
44.476458626818896,848.0,0.0,0.0,0.0
44.486458626818894,848.0,0.0,0.0,0.0
44.49645862681889,848.0,0.0,0.0,0.0
44.50645862681889,848.0,0.0,0.0,0.0
44.51645862681889,848.0,0.0,0.0,0.0
44.526458626818886,848.0,0.0,0.0,0.0
44.536458626818884,848.0,0.0,0.0,0.0
44.54645862681888,848.0,0.0,0.0,0.0
44.55645862681888,848.0,0.0,0.0,0.0
44.56645862681888,848.0,0.0,0.0,0.0
44.57645862681888,848.0,0.0,0.0,0.0
44.586458626818875,848.0,0.0,0.0,0.0
44.59645862681887,848.0,0.0,0.0,0.0
44.60645862681887,848.0,0.0,0.0,0.0
44.61645862681887,848.0,0.0,0.0,0.0
44.62645862681887,848.0,0.0,0.0,0.0
44.636458626818865,848.0,0.0,0.0,0.0
44.64645862681886,848.0,0.0,0.0,0.0
44.65645862681886,848.0,0.0,0.0,0.0
44.66645862681886,848.0,0.0,0.0,0.0
44.67645862681886,848.0,0.0,0.0,0.0
44.686458626818855,848.0,0.0,0.0,0.0
44.69645862681885,848.0,0.0,0.0,0.0
44.70645862681885,848.0,0.0,0.0,0.0
44.71645862681885,848.0,0.0,0.0,0.0
44.72645862681885,848.0,0.0,0.0,0.0
44.736458626818845,848.0,0.0,0.0,0.0
44.74645862681884,848.0,0.0,0.0,0.0
44.75645862681884,848.0,0.0,0.0,0.0
44.76645862681884,848.0,0.0,0.0,0.0
44.77645862681884,848.0,0.0,0.0,0.0
44.786458626818835,848.0,0.0,0.0,0.0
44.79645862681883,848.0,0.0,0.0,0.0
44.80645862681883,848.0,0.0,0.0,0.0
44.81645862681883,848.0,0.0,0.0,0.0
44.82645862681883,848.0,0.0,0.0,0.0
44.836458626818825,848.0,0.0,0.0,0.0
44.84645862681882,848.0,0.0,0.0,0.0
44.85645862681882,848.0,0.0,0.0,0.0
44.86645862681882,848.0,0.0,0.0,0.0
44.87645862681882,848.0,0.0,0.0,0.0
44.886458626818815,848.0,0.0,0.0,0.0
44.89645862681881,848.0,0.0,0.0,0.0
44.90645862681881,848.0,0.0,0.0,0.0
44.91645862681881,848.0,0.0,0.0,0.0
44.92645862681881,848.0,0.0,0.0,0.0
44.936458626818805,848.0,0.0,0.0,0.0
44.9464586268188,848.0,0.0,0.0,0.0
44.9564586268188,848.0,0.0,0.0,0.0
44.9664586268188,848.0,0.0,0.0,0.0
44.9764586268188,848.0,0.0,0.0,0.0
44.986458626818795,848.0,0.0,0.0,0.0
44.99645862681879,848.0,0.0,0.0,0.0
45.00645862681879,848.0,0.0,0.0,0.0
45.01645862681879,848.0,0.0,0.0,0.0
45.02645862681879,848.0,0.0,0.0,0.0
45.036458626818785,848.0,0.0,0.0,0.0
45.04645862681878,848.0,0.0,0.0,0.0
45.05645862681878,848.0,0.0,0.0,0.0
45.06645862681878,848.0,0.0,0.0,0.0
45.07645862681878,848.0,0.0,0.0,0.0
45.086458626818775,848.0,0.0,0.0,0.0
45.09645862681877,848.0,0.0,0.0,0.0
45.10645862681877,848.0,0.0,0.0,0.0
45.11645862681877,848.0,0.0,0.0,0.0
45.12645862681877,848.0,0.0,0.0,0.0
45.136458626818765,848.0,0.0,0.0,0.0
45.14645862681876,848.0,0.0,0.0,0.0
45.15645862681876,848.0,0.0,0.0,0.0
45.16645862681876,848.0,0.0,0.0,0.0
45.17645862681876,848.0,0.0,0.0,0.0
45.186458626818755,848.0,0.0,0.0,0.0
45.19645862681875,848.0,0.0,0.0,0.0
45.20645862681875,848.0,0.0,0.0,0.0
45.21645862681875,848.0,0.0,0.0,0.0
45.22645862681875,848.0,0.0,0.0,0.0
45.236458626818745,848.0,0.0,0.0,0.0
45.24645862681874,848.0,0.0,0.0,0.0
45.25645862681874,848.0,0.0,0.0,0.0
45.26645862681874,848.0,0.0,0.0,0.0
45.27645862681874,848.0,0.0,0.0,0.0
45.286458626818735,848.0,0.0,0.0,0.0
45.29645862681873,848.0,0.0,0.0,0.0
45.30645862681873,848.0,0.0,0.0,0.0
45.31645862681873,848.0,0.0,0.0,0.0
45.32645862681873,848.0,0.0,0.0,0.0
45.336458626818725,848.0,0.0,0.0,0.0
45.34645862681872,848.0,0.0,0.0,0.0
45.35645862681872,848.0,0.0,0.0,0.0
45.36645862681872,848.0,0.0,0.0,0.0
45.37645862681872,848.0,0.0,0.0,0.0
45.386458626818715,848.0,0.0,0.0,0.0
45.39645862681871,848.0,0.0,0.0,0.0
45.40645862681871,848.0,0.0,0.0,0.0
45.41645862681871,848.0,0.0,0.0,0.0
45.42645862681871,848.0,0.0,0.0,0.0
45.436458626818705,848.0,0.0,0.0,0.0
45.4464586268187,848.0,0.0,0.0,0.0
45.4564586268187,848.0,0.0,0.0,0.0
45.4664586268187,848.0,0.0,0.0,0.0
45.4764586268187,848.0,0.0,0.0,0.0
45.486458626818695,848.0,0.0,0.0,0.0
45.49645862681869,848.0,0.0,0.0,0.0
45.50645862681869,848.0,0.0,0.0,0.0
45.51645862681869,848.0,0.0,0.0,0.0
45.52645862681869,848.0,0.0,0.0,0.0
45.536458626818686,848.0,0.0,0.0,0.0
45.54645862681868,848.0,0.0,0.0,0.0
45.55645862681868,848.0,0.0,0.0,0.0
45.56645862681868,848.0,0.0,0.0,0.0
45.57645862681868,848.0,0.0,0.0,0.0
45.586458626818676,848.0,0.0,0.0,0.0
45.596458626818674,848.0,0.0,0.0,0.0
45.60645862681867,848.0,0.0,0.0,0.0
45.61645862681867,848.0,0.0,0.0,0.0
45.62645862681867,848.0,0.0,0.0,0.0
45.636458626818666,848.0,0.0,0.0,0.0
45.646458626818664,848.0,0.0,0.0,0.0
45.65645862681866,848.0,0.0,0.0,0.0
45.66645862681866,848.0,0.0,0.0,0.0
45.67645862681866,848.0,0.0,0.0,0.0
45.686458626818656,848.0,0.0,0.0,0.0
45.696458626818654,848.0,0.0,0.0,0.0
45.70645862681865,848.0,0.0,0.0,0.0
45.71645862681865,848.0,0.0,0.0,0.0
45.72645862681865,848.0,0.0,0.0,0.0
45.736458626818646,848.0,0.0,0.0,0.0
45.746458626818644,848.0,0.0,0.0,0.0
45.75645862681864,848.0,0.0,0.0,0.0
45.76645862681864,848.0,0.0,0.0,0.0
45.77645862681864,848.0,0.0,0.0,0.0
45.786458626818636,848.0,0.0,0.0,0.0
45.796458626818634,848.0,0.0,0.0,0.0
45.80645862681863,848.0,0.0,0.0,0.0
45.81645862681863,848.0,0.0,0.0,0.0
45.82645862681863,848.0,0.0,0.0,0.0
45.836458626818626,848.0,0.0,0.0,0.0
45.846458626818624,848.0,0.0,0.0,0.0
45.85645862681862,848.0,0.0,0.0,0.0
45.86645862681862,848.0,0.0,0.0,0.0
45.87645862681862,848.0,0.0,0.0,0.0
45.886458626818616,848.0,0.0,0.0,0.0
45.896458626818614,848.0,0.0,0.0,0.0
45.90645862681861,848.0,0.0,0.0,0.0
45.91645862681861,848.0,0.0,0.0,0.0
45.92645862681861,848.0,0.0,0.0,0.0
45.936458626818606,848.0,0.0,0.0,0.0
45.946458626818604,848.0,0.0,0.0,0.0
45.9564586268186,848.0,0.0,0.0,0.0
45.9664586268186,848.0,0.0,0.0,0.0
45.9764586268186,848.0,0.0,0.0,0.0
45.986458626818596,848.0,0.0,0.0,0.0
45.996458626818594,848.0,0.0,0.0,0.0
46.00645862681859,848.0,0.0,0.0,0.0
46.01645862681859,848.0,0.0,0.0,0.0
46.02645862681859,848.0,0.0,0.0,0.0
46.036458626818586,848.0,0.0,0.0,0.0
46.046458626818584,848.0,0.0,0.0,0.0
46.05645862681858,848.0,0.0,0.0,0.0
46.06645862681858,848.0,0.0,0.0,0.0
46.07645862681858,848.0,0.0,0.0,0.0
46.086458626818576,848.0,0.0,0.0,0.0
46.096458626818574,848.0,0.0,0.0,0.0
46.10645862681857,848.0,0.0,0.0,0.0
46.11645862681857,848.0,0.0,0.0,0.0
46.12645862681857,848.0,0.0,0.0,0.0
46.136458626818566,848.0,0.0,0.0,0.0
46.146458626818564,848.0,0.0,0.0,0.0
46.15645862681856,848.0,0.0,0.0,0.0
46.16645862681856,848.0,0.0,0.0,0.0
46.17645862681856,848.0,0.0,0.0,0.0
46.186458626818556,848.0,0.0,0.0,0.0
46.196458626818554,848.0,0.0,0.0,0.0
46.20645862681855,848.0,0.0,0.0,0.0
46.21645862681855,848.0,0.0,0.0,0.0
46.22645862681855,848.0,0.0,0.0,0.0
46.236458626818546,848.0,0.0,0.0,0.0
46.246458626818544,848.0,0.0,0.0,0.0
46.25645862681854,848.0,0.0,0.0,0.0
46.26645862681854,848.0,0.0,0.0,0.0
46.27645862681854,848.0,0.0,0.0,0.0
46.286458626818536,848.0,0.0,0.0,0.0
46.296458626818534,848.0,0.0,0.0,0.0
46.30645862681853,848.0,0.0,0.0,0.0
46.31645862681853,848.0,0.0,0.0,0.0
46.32645862681853,848.0,0.0,0.0,0.0
46.336458626818526,848.0,0.0,0.0,0.0
46.346458626818524,848.0,0.0,0.0,0.0
46.35645862681852,848.0,0.0,0.0,0.0
46.36645862681852,848.0,0.0,0.0,0.0
46.37645862681852,848.0,0.0,0.0,0.0
46.386458626818516,848.0,0.0,0.0,0.0
46.396458626818514,848.0,0.0,0.0,0.0
46.40645862681851,848.0,0.0,0.0,0.0
46.41645862681851,848.0,0.0,0.0,0.0
46.42645862681851,848.0,0.0,0.0,0.0
46.436458626818506,848.0,0.0,0.0,0.0
46.446458626818504,848.0,0.0,0.0,0.0
46.4564586268185,848.0,0.0,0.0,0.0
46.4664586268185,848.0,0.0,0.0,0.0
46.4764586268185,848.0,0.0,0.0,0.0
46.4864586268185,848.0,0.0,0.0,0.0
46.496458626818495,848.0,0.0,0.0,0.0
46.50645862681849,848.0,0.0,0.0,0.0
46.51645862681849,848.0,0.0,0.0,0.0
46.52645862681849,848.0,0.0,0.0,0.0
46.53645862681849,848.0,0.0,0.0,0.0
46.546458626818485,848.0,0.0,0.0,0.0
46.55645862681848,848.0,0.0,0.0,0.0
46.56645862681848,848.0,0.0,0.0,0.0
46.57645862681848,848.0,0.0,0.0,0.0
46.58645862681848,848.0,0.0,0.0,0.0
46.596458626818475,848.0,0.0,0.0,0.0
46.60645862681847,848.0,0.0,0.0,0.0
46.61645862681847,848.0,0.0,0.0,0.0
46.62645862681847,848.0,0.0,0.0,0.0
46.63645862681847,848.0,0.0,0.0,0.0
46.646458626818465,848.0,0.0,0.0,0.0
46.65645862681846,848.0,0.0,0.0,0.0
46.66645862681846,848.0,0.0,0.0,0.0
46.67645862681846,848.0,0.0,0.0,0.0
46.68645862681846,848.0,0.0,0.0,0.0
46.696458626818455,848.0,0.0,0.0,0.0
46.70645862681845,848.0,0.0,0.0,0.0
46.71645862681845,848.0,0.0,0.0,0.0
46.72645862681845,848.0,0.0,0.0,0.0
46.73645862681845,848.0,0.0,0.0,0.0
46.746458626818445,848.0,0.0,0.0,0.0
46.75645862681844,848.0,0.0,0.0,0.0
46.76645862681844,848.0,0.0,0.0,0.0
46.77645862681844,848.0,0.0,0.0,0.0
46.78645862681844,848.0,0.0,0.0,0.0
46.796458626818435,848.0,0.0,0.0,0.0
46.80645862681843,848.0,0.0,0.0,0.0
46.81645862681843,848.0,0.0,0.0,0.0
46.82645862681843,848.0,0.0,0.0,0.0
46.83645862681843,848.0,0.0,0.0,0.0
46.846458626818425,848.0,0.0,0.0,0.0
46.85645862681842,848.0,0.0,0.0,0.0
46.86645862681842,848.0,0.0,0.0,0.0
46.87645862681842,848.0,0.0,0.0,0.0
46.88645862681842,848.0,0.0,0.0,0.0
46.896458626818415,848.0,0.0,0.0,0.0
46.90645862681841,848.0,0.0,0.0,0.0
46.91645862681841,848.0,0.0,0.0,0.0
46.92645862681841,848.0,0.0,0.0,0.0
46.93645862681841,848.0,0.0,0.0,0.0
46.946458626818405,848.0,0.0,0.0,0.0
46.9564586268184,848.0,0.0,0.0,0.0
46.9664586268184,848.0,0.0,0.0,0.0
46.9764586268184,848.0,0.0,0.0,0.0
46.9864586268184,848.0,0.0,0.0,0.0
46.996458626818395,848.0,0.0,0.0,0.0
47.00645862681839,848.0,0.0,0.0,0.0
47.01645862681839,848.0,0.0,0.0,0.0
47.02645862681839,848.0,0.0,0.0,0.0
47.03645862681839,848.0,0.0,0.0,0.0
47.046458626818385,848.0,0.0,0.0,0.0
47.05645862681838,848.0,0.0,0.0,0.0
47.06645862681838,848.0,0.0,0.0,0.0
47.07645862681838,848.0,0.0,0.0,0.0
47.08645862681838,848.0,0.0,0.0,0.0
47.096458626818375,848.0,0.0,0.0,0.0
47.10645862681837,848.0,0.0,0.0,0.0
47.11645862681837,848.0,0.0,0.0,0.0
47.12645862681837,848.0,0.0,0.0,0.0
47.13645862681837,848.0,0.0,0.0,0.0
47.146458626818365,848.0,0.0,0.0,0.0
47.15645862681836,848.0,0.0,0.0,0.0
47.16645862681836,848.0,0.0,0.0,0.0
47.17645862681836,848.0,0.0,0.0,0.0
47.18645862681836,848.0,0.0,0.0,0.0
47.196458626818355,848.0,0.0,0.0,0.0
47.20645862681835,848.0,0.0,0.0,0.0
47.21645862681835,848.0,0.0,0.0,0.0
47.22645862681835,848.0,0.0,0.0,0.0
47.23645862681835,848.0,0.0,0.0,0.0
47.246458626818345,848.0,0.0,0.0,0.0
47.25645862681834,848.0,0.0,0.0,0.0
47.26645862681834,848.0,0.0,0.0,0.0
47.27645862681834,848.0,0.0,0.0,0.0
47.28645862681834,848.0,0.0,0.0,0.0
47.296458626818335,848.0,0.0,0.0,0.0
47.30645862681833,848.0,0.0,0.0,0.0
47.31645862681833,848.0,0.0,0.0,0.0
47.32645862681833,848.0,0.0,0.0,0.0
47.33645862681833,848.0,0.0,0.0,0.0
47.346458626818325,848.0,0.0,0.0,0.0
47.35645862681832,848.0,0.0,0.0,0.0
47.36645862681832,848.0,0.0,0.0,0.0
47.37645862681832,848.0,0.0,0.0,0.0
47.38645862681832,848.0,0.0,0.0,0.0
47.396458626818315,848.0,0.0,0.0,0.0
47.40645862681831,848.0,0.0,0.0,0.0
47.41645862681831,848.0,0.0,0.0,0.0
47.42645862681831,848.0,0.0,0.0,0.0
47.43645862681831,848.0,0.0,0.0,0.0
47.446458626818306,848.0,0.0,0.0,0.0
47.4564586268183,848.0,0.0,0.0,0.0
47.4664586268183,848.0,0.0,0.0,0.0
47.4764586268183,848.0,0.0,0.0,0.0
47.4864586268183,848.0,0.0,0.0,0.0
47.496458626818296,848.0,0.0,0.0,0.0
47.506458626818294,848.0,0.0,0.0,0.0
47.51645862681829,848.0,0.0,0.0,0.0
47.52645862681829,848.0,0.0,0.0,0.0
47.53645862681829,848.0,0.0,0.0,0.0
47.546458626818286,848.0,0.0,0.0,0.0
47.556458626818284,848.0,0.0,0.0,0.0
47.56645862681828,848.0,0.0,0.0,0.0
47.57645862681828,848.0,0.0,0.0,0.0
47.58645862681828,848.0,0.0,0.0,0.0
47.596458626818276,848.0,0.0,0.0,0.0
47.606458626818274,848.0,0.0,0.0,0.0
47.61645862681827,848.0,0.0,0.0,0.0
47.62645862681827,848.0,0.0,0.0,0.0
47.63645862681827,848.0,0.0,0.0,0.0
47.646458626818266,848.0,0.0,0.0,0.0
47.656458626818264,848.0,0.0,0.0,0.0
47.66645862681826,848.0,0.0,0.0,0.0
47.67645862681826,848.0,0.0,0.0,0.0
47.68645862681826,848.0,0.0,0.0,0.0
47.696458626818256,848.0,0.0,0.0,0.0
47.706458626818254,848.0,0.0,0.0,0.0
47.71645862681825,848.0,0.0,0.0,0.0
47.72645862681825,848.0,0.0,0.0,0.0
47.73645862681825,848.0,0.0,0.0,0.0
47.746458626818246,848.0,0.0,0.0,0.0
47.756458626818244,848.0,0.0,0.0,0.0
47.76645862681824,848.0,0.0,0.0,0.0
47.77645862681824,848.0,0.0,0.0,0.0
47.78645862681824,848.0,0.0,0.0,0.0
47.796458626818236,848.0,0.0,0.0,0.0
47.806458626818234,848.0,0.0,0.0,0.0
47.81645862681823,848.0,0.0,0.0,0.0
47.82645862681823,848.0,0.0,0.0,0.0
47.83645862681823,848.0,0.0,0.0,0.0
47.846458626818226,848.0,0.0,0.0,0.0
47.856458626818224,848.0,0.0,0.0,0.0
47.86645862681822,848.0,0.0,0.0,0.0
47.87645862681822,848.0,0.0,0.0,0.0
47.88645862681822,848.0,0.0,0.0,0.0
47.896458626818216,848.0,0.0,0.0,0.0
47.906458626818214,848.0,0.0,0.0,0.0
47.91645862681821,848.0,0.0,0.0,0.0
47.92645862681821,848.0,0.0,0.0,0.0
47.93645862681821,848.0,0.0,0.0,0.0
47.946458626818206,848.0,0.0,0.0,0.0
47.956458626818204,848.0,0.0,0.0,0.0
47.9664586268182,848.0,0.0,0.0,0.0
47.9764586268182,848.0,0.0,0.0,0.0
47.9864586268182,848.0,0.0,0.0,0.0
47.996458626818196,848.0,0.0,0.0,0.0
48.006458626818194,848.0,0.0,0.0,0.0
48.01645862681819,848.0,0.0,0.0,0.0
48.02645862681819,848.0,0.0,0.0,0.0
48.03645862681819,848.0,0.0,0.0,0.0
48.046458626818186,848.0,0.0,0.0,0.0
48.056458626818184,848.0,0.0,0.0,0.0
48.06645862681818,848.0,0.0,0.0,0.0
48.07645862681818,848.0,0.0,0.0,0.0
48.08645862681818,848.0,0.0,0.0,0.0
48.096458626818176,848.0,0.0,0.0,0.0
48.106458626818174,848.0,0.0,0.0,0.0
48.11645862681817,848.0,0.0,0.0,0.0
48.12645862681817,848.0,0.0,0.0,0.0
48.13645862681817,848.0,0.0,0.0,0.0
48.146458626818166,848.0,0.0,0.0,0.0
48.156458626818164,848.0,0.0,0.0,0.0
48.16645862681816,848.0,0.0,0.0,0.0
48.17645862681816,848.0,0.0,0.0,0.0
48.18645862681816,848.0,0.0,0.0,0.0
48.196458626818156,848.0,0.0,0.0,0.0
48.206458626818154,848.0,0.0,0.0,0.0
48.21645862681815,848.0,0.0,0.0,0.0
48.22645862681815,848.0,0.0,0.0,0.0
48.23645862681815,848.0,0.0,0.0,0.0
48.246458626818146,848.0,0.0,0.0,0.0
48.256458626818144,848.0,0.0,0.0,0.0
48.26645862681814,848.0,0.0,0.0,0.0
48.27645862681814,848.0,0.0,0.0,0.0
48.28645862681814,848.0,0.0,0.0,0.0
48.296458626818136,848.0,0.0,0.0,0.0
48.306458626818134,848.0,0.0,0.0,0.0
48.31645862681813,848.0,0.0,0.0,0.0
48.32645862681813,848.0,0.0,0.0,0.0
48.33645862681813,848.0,0.0,0.0,0.0
48.346458626818126,848.0,0.0,0.0,0.0
48.356458626818124,848.0,0.0,0.0,0.0
48.36645862681812,848.0,0.0,0.0,0.0
48.37645862681812,848.0,0.0,0.0,0.0
48.38645862681812,848.0,0.0,0.0,0.0
48.39645862681812,848.0,0.0,0.0,0.0
48.406458626818115,848.0,0.0,0.0,0.0
48.41645862681811,848.0,0.0,0.0,0.0
48.42645862681811,848.0,0.0,0.0,0.0
48.43645862681811,848.0,0.0,0.0,0.0
48.44645862681811,848.0,0.0,0.0,0.0
48.456458626818105,848.0,0.0,0.0,0.0
48.4664586268181,848.0,0.0,0.0,0.0
48.4764586268181,848.0,0.0,0.0,0.0
48.4864586268181,848.0,0.0,0.0,0.0
48.4964586268181,848.0,0.0,0.0,0.0
48.506458626818095,848.0,0.0,0.0,0.0
48.51645862681809,848.0,0.0,0.0,0.0
48.52645862681809,848.0,0.0,0.0,0.0
48.53645862681809,848.0,0.0,0.0,0.0
48.54645862681809,848.0,0.0,0.0,0.0
48.556458626818085,848.0,0.0,0.0,0.0
48.56645862681808,848.0,0.0,0.0,0.0
48.57645862681808,848.0,0.0,0.0,0.0
48.58645862681808,848.0,0.0,0.0,0.0
48.59645862681808,848.0,0.0,0.0,0.0
48.606458626818075,848.0,0.0,0.0,0.0
48.61645862681807,848.0,0.0,0.0,0.0
48.62645862681807,848.0,0.0,0.0,0.0
48.63645862681807,848.0,0.0,0.0,0.0
48.64645862681807,848.0,0.0,0.0,0.0
48.656458626818065,848.0,0.0,0.0,0.0
48.66645862681806,848.0,0.0,0.0,0.0
48.67645862681806,848.0,0.0,0.0,0.0
48.68645862681806,848.0,0.0,0.0,0.0
48.69645862681806,848.0,0.0,0.0,0.0
48.706458626818055,848.0,0.0,0.0,0.0
48.71645862681805,848.0,0.0,0.0,0.0
48.72645862681805,848.0,0.0,0.0,0.0
48.73645862681805,848.0,0.0,0.0,0.0
48.74645862681805,848.0,0.0,0.0,0.0
48.756458626818045,848.0,0.0,0.0,0.0
48.76645862681804,848.0,0.0,0.0,0.0
48.77645862681804,848.0,0.0,0.0,0.0
48.78645862681804,848.0,0.0,0.0,0.0
48.79645862681804,848.0,0.0,0.0,0.0
48.806458626818035,848.0,0.0,0.0,0.0
48.81645862681803,848.0,0.0,0.0,0.0
48.82645862681803,848.0,0.0,0.0,0.0
48.83645862681803,848.0,0.0,0.0,0.0
48.84645862681803,848.0,0.0,0.0,0.0
48.856458626818025,848.0,0.0,0.0,0.0
48.86645862681802,848.0,0.0,0.0,0.0
48.87645862681802,848.0,0.0,0.0,0.0
48.88645862681802,848.0,0.0,0.0,0.0
48.89645862681802,848.0,0.0,0.0,0.0
48.906458626818015,848.0,0.0,0.0,0.0
48.91645862681801,848.0,0.0,0.0,0.0
48.92645862681801,848.0,0.0,0.0,0.0
48.93645862681801,848.0,0.0,0.0,0.0
48.94645862681801,848.0,0.0,0.0,0.0
48.956458626818005,848.0,0.0,0.0,0.0
48.966458626818,848.0,0.0,0.0,0.0
48.976458626818,848.0,0.0,0.0,0.0
48.986458626818,848.0,0.0,0.0,0.0
48.996458626818,848.0,0.0,0.0,0.0
49.006458626817995,848.0,0.0,0.0,0.0
49.01645862681799,848.0,0.0,0.0,0.0
49.02645862681799,848.0,0.0,0.0,0.0
49.03645862681799,848.0,0.0,0.0,0.0
49.04645862681799,848.0,0.0,0.0,0.0
49.056458626817985,848.0,0.0,0.0,0.0
49.06645862681798,848.0,0.0,0.0,0.0
49.07645862681798,848.0,0.0,0.0,0.0
49.08645862681798,848.0,0.0,0.0,0.0
49.09645862681798,848.0,0.0,0.0,0.0
49.106458626817975,848.0,0.0,0.0,0.0
49.11645862681797,848.0,0.0,0.0,0.0
49.12645862681797,848.0,0.0,0.0,0.0
49.13645862681797,848.0,0.0,0.0,0.0
49.14645862681797,848.0,0.0,0.0,0.0
49.156458626817965,848.0,0.0,0.0,0.0
49.16645862681796,848.0,0.0,0.0,0.0
49.17645862681796,848.0,0.0,0.0,0.0
49.18645862681796,848.0,0.0,0.0,0.0
49.19645862681796,848.0,0.0,0.0,0.0
49.206458626817955,848.0,0.0,0.0,0.0
49.21645862681795,848.0,0.0,0.0,0.0
49.22645862681795,848.0,0.0,0.0,0.0
49.23645862681795,848.0,0.0,0.0,0.0
49.24645862681795,848.0,0.0,0.0,0.0
49.256458626817945,848.0,0.0,0.0,0.0
49.26645862681794,848.0,0.0,0.0,0.0
49.27645862681794,848.0,0.0,0.0,0.0
49.28645862681794,848.0,0.0,0.0,0.0
49.29645862681794,848.0,0.0,0.0,0.0
49.306458626817935,848.0,0.0,0.0,0.0
49.31645862681793,848.0,0.0,0.0,0.0
49.32645862681793,848.0,0.0,0.0,0.0
49.33645862681793,848.0,0.0,0.0,0.0
49.34645862681793,848.0,0.0,0.0,0.0
49.356458626817926,848.0,0.0,0.0,0.0
49.36645862681792,848.0,0.0,0.0,0.0
49.37645862681792,848.0,0.0,0.0,0.0
49.38645862681792,848.0,0.0,0.0,0.0
49.39645862681792,848.0,0.0,0.0,0.0
49.406458626817916,848.0,0.0,0.0,0.0
49.416458626817914,848.0,0.0,0.0,0.0
49.42645862681791,848.0,0.0,0.0,0.0
49.43645862681791,848.0,0.0,0.0,0.0
49.44645862681791,848.0,0.0,0.0,0.0
49.456458626817906,848.0,0.0,0.0,0.0
49.466458626817904,848.0,0.0,0.0,0.0
49.4764586268179,848.0,0.0,0.0,0.0
49.4864586268179,848.0,0.0,0.0,0.0
49.4964586268179,848.0,0.0,0.0,0.0
49.506458626817896,848.0,0.0,0.0,0.0
49.516458626817894,848.0,0.0,0.0,0.0
49.52645862681789,848.0,0.0,0.0,0.0
49.53645862681789,848.0,0.0,0.0,0.0
49.54645862681789,848.0,0.0,0.0,0.0
49.556458626817886,848.0,0.0,0.0,0.0
49.566458626817884,848.0,0.0,0.0,0.0
49.57645862681788,848.0,0.0,0.0,0.0
49.58645862681788,848.0,0.0,0.0,0.0
49.59645862681788,848.0,0.0,0.0,0.0
49.606458626817876,848.0,0.0,0.0,0.0
49.616458626817874,848.0,0.0,0.0,0.0
49.62645862681787,848.0,0.0,0.0,0.0
49.63645862681787,848.0,0.0,0.0,0.0
49.64645862681787,848.0,0.0,0.0,0.0
49.656458626817866,848.0,0.0,0.0,0.0
49.666458626817864,848.0,0.0,0.0,0.0
49.67645862681786,848.0,0.0,0.0,0.0
49.68645862681786,848.0,0.0,0.0,0.0
49.69645862681786,848.0,0.0,0.0,0.0
49.706458626817856,848.0,0.0,0.0,0.0
49.716458626817854,848.0,0.0,0.0,0.0
49.72645862681785,848.0,0.0,0.0,0.0
49.73645862681785,848.0,0.0,0.0,0.0
49.74645862681785,848.0,0.0,0.0,0.0
49.756458626817846,848.0,0.0,0.0,0.0
49.766458626817844,848.0,0.0,0.0,0.0
49.77645862681784,848.0,0.0,0.0,0.0
49.78645862681784,848.0,0.0,0.0,0.0
49.79645862681784,848.0,0.0,0.0,0.0
49.806458626817836,848.0,0.0,0.0,0.0
49.816458626817834,848.0,0.0,0.0,0.0
49.82645862681783,848.0,0.0,0.0,0.0
49.83645862681783,848.0,0.0,0.0,0.0
49.84645862681783,848.0,0.0,0.0,0.0
49.856458626817826,848.0,0.0,0.0,0.0
49.866458626817824,848.0,0.0,0.0,0.0
49.87645862681782,848.0,0.0,0.0,0.0
49.88645862681782,848.0,0.0,0.0,0.0
49.89645862681782,848.0,0.0,0.0,0.0
49.906458626817816,848.0,0.0,0.0,0.0
49.916458626817814,848.0,0.0,0.0,0.0
49.92645862681781,848.0,0.0,0.0,0.0
49.93645862681781,848.0,0.0,0.0,0.0
49.94645862681781,848.0,0.0,0.0,0.0
49.956458626817806,848.0,0.0,0.0,0.0
49.966458626817804,848.0,0.0,0.0,0.0
49.9764586268178,848.0,0.0,0.0,0.0
49.9864586268178,848.0,0.0,0.0,0.0
49.9964586268178,848.0,0.0,0.0,0.0
50.006458626817796,848.0,0.0,0.0,0.0
50.016458626817794,848.0,0.0,0.0,0.0
50.02645862681779,848.0,0.0,0.0,0.0
50.03645862681779,848.0,0.0,0.0,0.0
50.04645862681779,848.0,0.0,0.0,0.0
50.056458626817786,848.0,0.0,0.0,0.0
50.066458626817784,848.0,0.0,0.0,0.0
50.07645862681778,848.0,0.0,0.0,0.0
50.08645862681778,848.0,0.0,0.0,0.0
50.09645862681778,848.0,0.0,0.0,0.0
50.106458626817776,848.0,0.0,0.0,0.0
50.116458626817774,848.0,0.0,0.0,0.0
50.12645862681777,848.0,0.0,0.0,0.0
50.13645862681777,848.0,0.0,0.0,0.0
50.14645862681777,848.0,0.0,0.0,0.0
